numero_processo,fluxo_identificado,resultado_trabalhador,primeira_instancia,segunda_instancia,tst_final,tem_historia_completa,total_movimentos
,,,,Negação de Seguimento,,False,24
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,93
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,14
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,19
,,,,Negação de Seguimento,,False,18
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,64
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,25
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,17
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,28
,,,,Provimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,35
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,48
,,,,Negação de Seguimento,,False,11
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,22
,,,,Provimento,,False,47
,,,,Negação de Seguimento,,False,19
,,,,Provimento,,False,19
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,15
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,16
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,19
,,,,Negação de Seguimento,,False,24
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,21
,,,,Provimento,,False,51
,G2→TST,INDEFINIDO,,Negação de Seguimento,Recurso,False,54
,,,,Provimento,,False,38
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,23
,,,,Provimento,,False,38
,,,,Negação de Seguimento,,False,23
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,31
,,,,Negação de Seguimento,,False,38
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,37
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,29
,,,,Negação de Seguimento,,False,22
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,45
,,,,Negação de Seguimento,,False,19
,,,,Negação de Seguimento,,False,36
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,43
,,,,Negação de Seguimento,,False,24
,,,,Provimento,,False,31
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,23
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,35
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,22
,,,,Provimento,,False,38
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,25
,,,,Negação de Seguimento,,False,18
,,,,Negação de Seguimento,,False,12
,,,,Provimento,,False,38
,,,,Negação de Seguimento,,False,28
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,28
,,,,Negação de Seguimento,,False,28
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,27
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,13
,,,,Provimento,,False,21
,,,,Negação de Seguimento,,False,22
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,24
,,,,Provimento,,False,30
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,66
,,,,Negação de Seguimento,,False,22
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,78
,,,,Negação de Seguimento,,False,20
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,23
,,,,Provimento,,False,12
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,15
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,18
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,15
,,,,Provimento,,False,15
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,27
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,15
,,,,Provimento,,False,22
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,47
,,,,Provimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,18
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,62
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,49
,,,,Negação de Seguimento,,False,19
,G2→TST,INDEFINIDO,,Provimento em Parte,Não-Provimento,False,45
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,26
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,15
,,,,Provimento,,False,50
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,46
,,,,Negação de Seguimento,,False,15
,,,,Negação de Seguimento,,False,16
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,16
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,15
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,13
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,46
,,,,Negação de Seguimento,,False,12
,,,,Provimento,,False,13
,,,,Negação de Seguimento,,False,19
,,,,Negação de Seguimento,,False,15
,,,,Negação de Seguimento,,False,23
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,24
,,,,Negação de Seguimento,,False,14
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,57
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,19
,,,,Provimento,,False,49
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,21
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,44
,,,,Negação de Seguimento,,False,14
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,26
,,,,Negação de Seguimento,,False,26
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,34
,,,,Provimento,,False,26
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,19
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,54
,,,,Negação de Seguimento,,False,16
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,15
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,37
,,,,Negação de Seguimento,,False,45
,,,,Provimento,,False,37
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,55
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,21
,G2→TST,INDEFINIDO,,Provimento em Parte,Não-Provimento,False,40
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,26
,,,,Negação de Seguimento,,False,17
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,15
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,42
,,,,Provimento,,False,12
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,21
,G2→TST,INDEFINIDO,,Provimento,Recurso,False,32
,,,,Negação de Seguimento,,False,22
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,15
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,21
,,,,Provimento,,False,17
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,24
,,,,Provimento,,False,55
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,19
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,41
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,47
,,,,Provimento,,False,36
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,51
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,18
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,13
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,53
,,,,Negação de Seguimento,,False,23
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,58
,,,,Provimento,,False,43
,,,,Provimento,,False,17
,,,,Provimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,30
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,24
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,26
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,33
,,,,Negação de Seguimento,,False,22
,,,,Negação de Seguimento,,False,12
,,,,Provimento,,False,47
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,36
,,,,Negação de Seguimento,,False,21
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,23
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,40
,,,,Provimento,,False,30
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,20
,,,,Provimento,,False,26
,,,,Negação de Seguimento,,False,12
,,,,Provimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,27
,,,,Provimento em Parte,,False,33
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,52
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,47
,,,,Negação de Seguimento,,False,38
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,23
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,28
,,,,Negação de Seguimento,,False,25
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,21
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,26
,,,,Negação de Seguimento,,False,11
,,,,Provimento,,False,43
,,,,Negação de Seguimento,,False,21
,,,,Provimento,,False,21
,,,,Provimento,,False,68
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,19
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,15
,,,,Provimento,,False,23
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,24
,,,,Negação de Seguimento,,False,25
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,20
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,20
,,,,Negação de Seguimento,,False,30
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,24
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,22
,,,,Negação de Seguimento,,False,14
,,,,Negação de Seguimento,,False,28
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,23
,,,,Provimento,,False,62
,,,,Negação de Seguimento,,False,23
,,,,Provimento,,False,41
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,27
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,23
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,23
,G2→TST,INDEFINIDO,,Negação de Seguimento,Recurso,False,44
,,,,Negação de Seguimento,,False,32
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,11
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,40
,,,,Provimento,,False,12
,,,,Negação de Seguimento,,False,23
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,42
,,,,Negação de Seguimento,,False,24
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,30
,,,,Negação de Seguimento,,False,17
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,27
,G2→TST,INDEFINIDO,,Negação de Seguimento,Recurso,False,27
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Provimento,Recurso,False,83
,,,,Provimento,,False,50
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Provimento,,False,18
,,,,Provimento,,False,34
,,,,Negação de Seguimento,,False,39
,,,,Negação de Seguimento,,False,18
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,44
,,,,Negação de Seguimento,,False,11
,,,,Provimento,,False,23
,,,,Negação de Seguimento,,False,16
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Provimento,Recurso,False,55
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,11
,,,,Provimento,,False,27
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,15
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,16
,,,,Provimento,,False,19
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,50
,,,,Negação de Seguimento,,False,11
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,45
,,,,Negação de Seguimento,,False,29
,,,,Provimento,,False,43
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,23
,,,,Negação de Seguimento,,False,14
,,,,Provimento,,False,12
,,,,Negação de Seguimento,,False,41
,,,,Negação de Seguimento,,False,12
,,,,Provimento,,False,17
,,,,Provimento em Parte,,False,32
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,16
,,,,Negação de Seguimento,,False,24
,,,,Negação de Seguimento,,False,19
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,13
,,,,Provimento,,False,18
,,,,Provimento,,False,18
,,,,Negação de Seguimento,,False,11
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,43
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,23
,,,,Negação de Seguimento,,False,15
,,,,Provimento,,False,17
,,,,Negação de Seguimento,,False,29
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,11
,,,,Provimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Provimento,,False,16
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,25
,G2→TST,INDEFINIDO,,Provimento,Não-Provimento,False,65
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,17
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,16
,,,,Negação de Seguimento,,False,28
,,,,Provimento,,False,26
,,,,Negação de Seguimento,,False,34
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,24
,,,,Provimento,,False,17
,,,,Negação de Seguimento,,False,21
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,13
,,,,Negação de Seguimento,,False,24
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,23
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,15
,,,,Provimento,,False,28
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,51
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,26
,,,,Negação de Seguimento,,False,22
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,11
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,59
,,,,Negação de Seguimento,,False,12
,,,,Provimento,,False,15
,,,,Negação de Seguimento,,False,10
,,,,Negação de Seguimento,,False,12
,G2→TST,INDEFINIDO,,Negação de Seguimento,Não-Provimento,False,22
,,,,Negação de Seguimento,,False,38
,,,,Negação de Seguimento,,False,18
,,,,Negação de Seguimento,,False,11
,G2→TST,INDEFINIDO,,Provimento,Recurso,False,48
,,,,Negação de Seguimento,,False,12
,,,,Provimento,,False,65
,,,,Negação de Seguimento,,False,12
,,,,Negação de Seguimento,,False,14
,,,,Negação de Seguimento,,False,13
